Taxname,Taxid,GI,Accession,Length,Random
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108724,CP004131.1,63864,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108724,CP004131.1,63864,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108786,CP004132.1,68616,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108786,CP004132.1,68616,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108876,CP004133.1,85134,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108876,CP004133.1,85134,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108988,CP004134.1,107431,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452108988,CP004134.1,107431,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452109119,CP004135.1,233730,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452109119,CP004135.1,233730,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452109306,CP004136.1,285459,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452109306,CP004136.1,285459,78126
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452109601,CP004137.1,328151,70949
Bacillus thuringiensis serovar thuringiensis str. IS5056,1286404,452109601,CP004137.1,328151,78126
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449020427,CP004069.1,5646799,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449020427,CP004069.1,5646799,72885
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026320,CP004070.1,77351,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026320,CP004070.1,77351,72885
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026395,CP004071.1,76490,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026395,CP004071.1,76490,72885
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026491,CP004072.1,71777,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026491,CP004072.1,71777,72885
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026565,CP004073.1,11769,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026565,CP004073.1,11769,72885
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026592,CP004074.1,8513,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026592,CP004074.1,8513,72885
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026609,CP004075.1,8241,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026609,CP004075.1,8241,72885
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026620,CP004076.1,7635,19051
Bacillus thuringiensis serovar kurstaki str. HD73,1279365,449026620,CP004076.1,7635,72885
Bacillus thuringiensis YBT-1518,529122,441482598,CP002486.1,17706,90864
Bacillus thuringiensis YBT-1518,529122,441482598,CP002486.1,17706,32353
Bacillus thuringiensis YBT-1518,529122,558577101,CP005935.1,6002284,90864
Bacillus thuringiensis YBT-1518,529122,558577101,CP005935.1,6002284,32353
Bacillus thuringiensis YBT-1518,529122,558583128,CP005936.1,45206,90864
Bacillus thuringiensis YBT-1518,529122,558583128,CP005936.1,45206,32353
Bacillus thuringiensis YBT-1518,529122,558583222,CP005937.1,49195,90864
Bacillus thuringiensis YBT-1518,529122,558583222,CP005937.1,49195,32353
Bacillus thuringiensis YBT-1518,529122,558583543,CP005938.1,146276,90864
Bacillus thuringiensis YBT-1518,529122,558583543,CP005938.1,146276,32353
Bacillus thuringiensis YBT-1518,529122,558583985,CP005939.1,171593,90864
Bacillus thuringiensis YBT-1518,529122,558583985,CP005939.1,171593,32353
Bacillus thuringiensis YBT-1518,529122,558584475,CP005940.1,240661,90864
Bacillus thuringiensis YBT-1518,529122,558584475,CP005940.1,240661,32353
Bacillus toyonensis BCT-7112,1415784,557472186,CP006863.1,4940474,68337
Bacillus toyonensis BCT-7112,1415784,557472186,CP006863.1,4940474,39564
Bacillus toyonensis BCT-7112,1415784,557477095,CP006864.1,76974,68337
Bacillus toyonensis BCT-7112,1415784,557477095,CP006864.1,76974,39564
Bacillus toyonensis BCT-7112,1415784,557477180,CP006865.1,7971,68337
Bacillus toyonensis BCT-7112,1415784,557477180,CP006865.1,7971,39564
Kyrpidia tusciae DSM 2912,562970,295410288,CP002017.1,3384766,81893
Kyrpidia tusciae DSM 2912,562970,295410288,CP002017.1,3384766,68444
Bacillus weihenstephanensis KBAB4,315730,163860210,CP000903.1,5262775,17816
Bacillus weihenstephanensis KBAB4,315730,163860210,CP000903.1,5262775,48297
Bacillus weihenstephanensis KBAB4,315730,163865366,CP000904.1,417054,17816
Bacillus weihenstephanensis KBAB4,315730,163865366,CP000904.1,417054,48297
Bacillus weihenstephanensis KBAB4,315730,163865656,CP000905.1,75107,17816
Bacillus weihenstephanensis KBAB4,315730,163865656,CP000905.1,75107,48297
Bacillus weihenstephanensis KBAB4,315730,163865720,CP000906.1,64977,17816
Bacillus weihenstephanensis KBAB4,315730,163865720,CP000906.1,64977,48297
Bacillus weihenstephanensis KBAB4,315730,163865796,CP000907.1,52830,17816
Bacillus weihenstephanensis KBAB4,315730,163865796,CP000907.1,52830,48297
Clostridium acetobutylicum DSM 1731,991791,336289872,CP002660.1,3942462,45713
Clostridium acetobutylicum DSM 1731,991791,336293610,CP002661.1,191996,45713
Clostridium acetobutylicum DSM 1731,991791,336293787,CP002662.1,11123,45713
Clostridium acetobutylicum EA 2018,863638,325507407,CP002118.1,3940230,81533
Clostridium acetobutylicum EA 2018,863638,325511148,CP002119.1,191996,81533
Clostridium acetobutylicum ATCC 824,272562,25168256,AE001437.1,3940880,67121
Clostridium acetobutylicum ATCC 824,272562,14994317,AE001438.3,192000,67121
Clostridium acidurici 9a,1128398,407049040,CP003326.1,3105335,18580
Clostridium acidurici 9a,1128398,407051880,CP003327.1,2913,18580
Clostridium autoethanogenum DSM 10061,1341692,553904187,CP006763.1,4352205,88807
Clostridium beijerinckii NCIMB 8052,290402,149901357,CP000721.1,6000632,66107
Clostridium sp. BNL1100,755731,373943374,CP003259.1,4613747,55712
Clostridium botulinum A str. ATCC 19397,441770,152926829,CP000726.1,3863450,74708
Clostridium botulinum A str. Hall,441771,152930382,CP000727.1,3760560,75534
Clostridium botulinum A str. ATCC 3502,413999,148287495,AM412317.1,3886916,22708
Clostridium botulinum A str. ATCC 3502,413999,148291070,AM412318.1,16344,22708
Clostridium botulinum A2 str. Kyoto,536232,226840737,CP001581.1,4155278,52727
Clostridium botulinum A3 str. Loch Maree,498214,169405180,CP000962.1,3992906,89890
Clostridium botulinum A3 str. Loch Maree,498214,169408836,CP000963.1,266785,89890
Clostridium botulinum B str. Eklund 17B,508765,187720473,CP001056.1,3800327,22289
Clostridium botulinum B str. Eklund 17B,508765,187723947,CP001057.1,47642,22289
Clostridium botulinum B1 str. Okra,498213,169119423,CP000939.1,3958233,64257
Clostridium botulinum B1 str. Okra,498213,169123081,CP000940.1,148780,64257
Clostridium botulinum Ba4 str. 657,515621,229260093,CP001081.1,270022,62721
Clostridium botulinum Ba4 str. 657,515621,229260400,CP001082.1,9953,62721
Clostridium botulinum Ba4 str. 657,515621,229260409,CP001083.1,3977794,62721
Clostridium botulinum BKT015925,929506,329124738,CP002410.1,2773157,19709
Clostridium botulinum BKT015925,929506,329127257,CP002411.1,203287,19709
Clostridium botulinum BKT015925,929506,329127479,CP002412.1,98732,19709
Clostridium botulinum BKT015925,929506,329127583,CP002413.1,80365,19709
Clostridium botulinum BKT015925,929506,329127670,CP002414.1,39648,19709
Clostridium botulinum BKT015925,929506,329127724,CP002415.1,12403,19709
Clostridium botulinum E3 str. Alaska E43,508767,188497817,CP001078.1,3659644,67846
Clostridium botulinum F str. 230613,758678,295317476,CP002011.1,3993083,46300
Clostridium botulinum F str. 230613,758678,295320979,CP002012.1,17531,46300
Clostridium botulinum F str. Langeland,441772,152933790,CP000728.1,3995387,15563
Clostridium botulinum F str. Langeland,441772,152937426,CP000729.1,17531,15563
Clostridium botulinum H04402 065,941968,322804278,FR773526.1,3919740,74366
Clostridium cellulolyticum H10,394503,219997787,CP001348.1,4068724,88711
Clostridium cellulovorans 743B,573061,302575779,CP002160.1,5262222,24288
Clostridium cf. saccharolyticum K10,717608,295089810,FP929037.1,3769775,51438
Clostridium clariflavum DSM 19732,720554,359823987,CP003065.1,4897678,73614
Clostridium difficile 2007855,699033,291482101,FN665654.1,4179867,30532
Clostridium difficile 630,272563,115249003,AM180355.1,4290252,42539
Clostridium difficile 630,272563,109689082,AM180356.1,7881,42539
Clostridium difficile BI9,699032,291482254,FN668944.1,4178227,80413
Clostridium difficile BI1,699034,291482251,FN668941.1,4118573,79801
Clostridium difficile BI1,699034,291482252,FN668942.1,45258,79801
Clostridium difficile BI1,699034,291482253,FN668943.1,300869,79801
Clostridium difficile CD196,645462,260207932,FN538970.1,4110554,1235
Clostridium difficile CF5,699036,291482099,FN665652.1,4159517,60605
Clostridium difficile M120,699035,291482100,FN665653.1,4047729,43269
Clostridium difficile M68,699037,291482250,FN668375.1,4308325,45693
Clostridium difficile R20291,645463,260211391,FN545816.1,4191339,15294
Clostridium kluyveri DSM 555,431943,152206095,CP000673.1,3964618,91526
Clostridium kluyveri DSM 555,431943,146336987,CP000674.1,59182,91526
Clostridium kluyveri NBRC 12016,583346,219567067,AP009049.1,3896121,19692
Clostridium kluyveri NBRC 12016,583346,219570536,AP009050.1,59182,19692
Clostridium lentocellum DSM 5427,642492,326539903,CP002582.1,4714237,11261
Clostridium ljungdahlii DSM 13528,748727,300433347,CP001666.1,4630065,63068
Clostridium novyi NT,386415,118133308,CP000382.1,2547720,56383
Clostridium pasteurianum BC1,86416,488448414,CP003261.1,4990707,12015
Clostridium pasteurianum BC1,86416,488453079,CP003262.1,53393,12015
Clostridium perfringens ATCC 13124,195103,110673209,CP000246.1,3256683,50423
Clostridium perfringens SM101,289380,110681940,CP000312.1,2897393,86272
Clostridium perfringens SM101,289380,110684499,CP000313.1,12397,86272
Clostridium perfringens SM101,289380,110684510,CP000314.1,12206,86272
Clostridium phage phiSM101,396359,110684521,CP000315.1,38092,86272
Clostridium perfringens str. 13,195102,15076712,AP003515.1,54310,32948
Clostridium perfringens str. 13,195102,47118322,BA000016.3,3031430,32948
Clostridium phytofermentans ISDg,357809,160426828,CP000885.1,4847594,10462
Clostridium saccharobutylicum DSM 13864,1345695,549807177,CP006721.1,5107814,11378
Clostridium saccharolyticum WM1,610130,302195072,CP002109.1,4662871,65317
Clostridium saccharoperbutylacetonicum N1-4(HMT),931276,451782877,CP004121.1,6530257,29646
Clostridium saccharoperbutylacetonicum N1-4(HMT),931276,451788599,CP004122.1,136188,29646
Clostridium stercorarium subsp. stercorarium DSM 8532,1121335,537392242,CP003992.2,2970010,52627
Clostridium stercorarium subsp. stercorarium DSM 8532,1121335,442739346,CP004044.1,2974379,61354
[Clostridium] sticklandii,1511,308824094,FP565809.1,2715461,85970
Clostridium sp. SY8519,1042156,338900465,AP012212.1,2835737,10169
Clostridium tetani E88,212717,28204652,AE015927.1,2799251,89425
Clostridium tetani E88,212717,28208715,AF528097.1,74082,89425
Clostridium thermocellum ATCC 27405,203119,125712750,CP000568.1,3843301,24402
Clostridium thermocellum DSM 1313,637887,316939066,CP002416.1,3561619,40671
Escherichia coli 'BL21-Gold(DE3)pLysS AG',866768,253322479,CP001665.1,4570938,13398
Escherichia coli 'BL21-Gold(DE3)pLysS AG',866768,253322479,CP001665.1,4570938,16945
Escherichia coli str. 'clone D i14',885275,355423321,CP002212.1,5038386,39886
Escherichia coli str. 'clone D i14',885275,355423321,CP002212.1,5038386,24797
Escherichia coli str. 'clone D i2',885276,355418401,CP002211.1,5038386,43101
Escherichia coli str. 'clone D i2',885276,355418401,CP002211.1,5038386,44910
Escherichia coli O127:H6 str. E2348/69,574521,215263233,FM180568.1,4965553,98066
Escherichia coli O127:H6 str. E2348/69,574521,215263233,FM180568.1,4965553,33271
Escherichia coli O127:H6 str. E2348/69,574521,215263233,FM180568.1,4965553,72528
Escherichia coli O127:H6 str. E2348/69,574521,215267788,FM180569.1,97978,98066
Escherichia coli O127:H6 str. E2348/69,574521,215267788,FM180569.1,97978,33271
Escherichia coli O127:H6 str. E2348/69,574521,215267788,FM180569.1,97978,72528
Escherichia coli O127:H6 str. E2348/69,574521,215267879,FM180570.1,6147,98066
Escherichia coli O127:H6 str. E2348/69,574521,215267879,FM180570.1,6147,33271
Escherichia coli O127:H6 str. E2348/69,574521,215267879,FM180570.1,6147,72528
Escherichia coli 042,216592,284919779,FN554766.1,5241977,43173
Escherichia coli 042,216592,284919779,FN554766.1,5241977,1630
Escherichia coli 042,216592,284919779,FN554766.1,5241977,44263
Escherichia coli 042,216592,284924582,FN554767.1,113346,43173
Escherichia coli 042,216592,284924582,FN554767.1,113346,1630
Escherichia coli 042,216592,284924582,FN554767.1,113346,44263
Escherichia coli 536,362663,110341805,CP000247.1,4938920,82556
Escherichia coli 536,362663,110341805,CP000247.1,4938920,2228
Escherichia coli 536,362663,110341805,CP000247.1,4938920,13070
Escherichia coli 55989,585055,218350208,CU928145.2,5154862,95305
Escherichia coli 55989,585055,218350208,CU928145.2,5154862,53363
Escherichia coli 55989,585055,218350208,CU928145.2,5154862,26367
Escherichia coli ABU 83972,655817,307551844,CP001671.1,5131397,84333
Escherichia coli ABU 83972,655817,307551844,CP001671.1,5131397,86437
Escherichia coli ABU 83972,655817,307551844,CP001671.1,5131397,48830
Escherichia coli ABU 83972,655817,307556638,CP001833.1,1564,84333
Escherichia coli ABU 83972,655817,307556638,CP001833.1,1564,86437
Escherichia coli ABU 83972,655817,307556638,CP001833.1,1564,48830
Escherichia coli APEC O1,405955,115511419,CP000468.1,5082025,56099
Escherichia coli APEC O1,405955,115511419,CP000468.1,5082025,46216
Escherichia coli APEC O1,405955,115511419,CP000468.1,5082025,95007
Escherichia coli APEC O1,405955,88770133,DQ381420.1,174241,56099
Escherichia coli APEC O1,405955,88770133,DQ381420.1,174241,46216
Escherichia coli APEC O1,405955,88770133,DQ381420.1,174241,95007
Escherichia coli APEC O1,405955,99867038,DQ517526.1,241387,56099
Escherichia coli APEC O1,405955,99867038,DQ517526.1,241387,46216
Escherichia coli APEC O1,405955,99867038,DQ517526.1,241387,95007
Escherichia coli APEC O78,1274814,443419838,CP004009.1,4798435,32963
Escherichia coli APEC O78,1274814,443419838,CP004009.1,4798435,62986
Escherichia coli APEC O78,1274814,443419838,CP004009.1,4798435,41083
Escherichia coli B str. REL606,413997,253972022,CP000819.1,4629812,33680
Escherichia coli B str. REL606,413997,253972022,CP000819.1,4629812,71934
Escherichia coli BL21(DE3),469008,296142109,CP001509.3,4558953,25254
Escherichia coli BL21(DE3),469008,296142109,CP001509.3,4558953,95984
Escherichia coli BL21(DE3),469008,296142109,CP001509.3,4558953,34372
Escherichia coli BL21(DE3),469008,313848522,AM946981.2,4558947,13513
Escherichia coli BL21(DE3),469008,313848522,AM946981.2,4558947,74100
Escherichia coli BW2952,595496,238859724,CP001396.1,4578159,72262
Escherichia coli BW2952,595496,238859724,CP001396.1,4578159,96441
Escherichia coli ATCC 8739,481805,169752989,CP000946.1,4746218,6533
Escherichia coli ATCC 8739,481805,169752989,CP000946.1,4746218,5912
Escherichia coli C321.deltaA,1385755,NA,NA,NA,15354
Escherichia coli C321.deltaA,1385755,NA,NA,NA,41784
Escherichia coli CFT073,199310,26111730,AE014075.1,5231428,55177
Escherichia coli CFT073,199310,26111730,AE014075.1,5231428,59890
Escherichia coli DH1,536056,260447279,CP001637.1,4630707,1860
Escherichia coli DH1,536056,260447279,CP001637.1,4630707,51504
Escherichia coli DH1,536056,315134697,AP012030.1,4621430,7049
Escherichia coli DH1,536056,315134697,AP012030.1,4621430,79990
Escherichia coli E24377A,331111,157076497,CP000795.1,79237,17458
Escherichia coli E24377A,331111,157076497,CP000795.1,79237,71934
Escherichia coli E24377A,331111,157076566,CP000796.1,34367,17458
Escherichia coli E24377A,331111,157076566,CP000796.1,34367,71934
Escherichia coli E24377A,331111,157076596,CP000797.1,70609,17458
Escherichia coli E24377A,331111,157076596,CP000797.1,70609,71934
Escherichia coli E24377A,331111,157076665,CP000798.1,6199,17458
Escherichia coli E24377A,331111,157076665,CP000798.1,6199,71934
Escherichia coli E24377A,331111,157076671,CP000799.1,74224,17458
Escherichia coli E24377A,331111,157076671,CP000799.1,74224,71934
Escherichia coli E24377A,331111,157076741,CP000800.1,4979619,17458
Escherichia coli E24377A,331111,157076741,CP000800.1,4979619,71934
Escherichia coli E24377A,331111,157081497,CP000801.1,5033,17458
Escherichia coli E24377A,331111,157081497,CP000801.1,5033,71934
Escherichia coli ED1a,585397,218425442,CU928162.2,5209548,35483
Escherichia coli ED1a,585397,218425442,CU928162.2,5209548,12506
Escherichia coli ETEC H10407,316401,309700213,FN649414.1,5153435,73425
Escherichia coli ETEC H10407,316401,309700213,FN649414.1,5153435,426
Escherichia coli ETEC H10407,316401,309704912,FN649415.1,5175,73425
Escherichia coli ETEC H10407,316401,309704912,FN649415.1,5175,426
Escherichia coli ETEC H10407,316401,309704919,FN649416.1,5800,73425
Escherichia coli ETEC H10407,316401,309704919,FN649416.1,5800,426
Escherichia coli ETEC H10407,316401,309705521,FN649417.1,66681,73425
Escherichia coli ETEC H10407,316401,309705521,FN649417.1,66681,426
Escherichia coli ETEC H10407,316401,309706192,FN649418.1,94797,73425
Escherichia coli ETEC H10407,316401,309706192,FN649418.1,94797,426
Escherichia coli HS,331112,157065147,CP000802.1,4643538,25752
Escherichia coli HS,331112,157065147,CP000802.1,4643538,66341
Escherichia coli IAI1,585034,218359353,CU928160.2,4700560,54559
Escherichia coli IAI1,585034,218359353,CU928160.2,4700560,14281
Escherichia coli IAI39,585057,218368405,CU928164.2,5132068,67387
Escherichia coli IAI39,585057,218368405,CU928164.2,5132068,61680
Escherichia coli IHE3034,714962,294489418,CP001969.1,5108383,99667
Escherichia coli IHE3034,714962,294489418,CP001969.1,5108383,99853
Escherichia coli JJ1886,1355100,554510692,CP006784.1,5129938,61276
Escherichia coli JJ1886,1355100,554510692,CP006784.1,5129938,89335
Escherichia coli JJ1886,1355100,554515525,CP006785.1,1552,61276
Escherichia coli JJ1886,1355100,554515525,CP006785.1,1552,89335
Escherichia coli JJ1886,1355100,554521644,CP006786.1,5167,61276
Escherichia coli JJ1886,1355100,554521644,CP006786.1,5167,89335
Escherichia coli JJ1886,1355100,554550476,CP006787.1,5631,61276
Escherichia coli JJ1886,1355100,554550476,CP006787.1,5631,89335
Escherichia coli JJ1886,1355100,554587771,CP006788.1,55956,61276
Escherichia coli JJ1886,1355100,554587771,CP006788.1,55956,89335
Escherichia coli JJ1886,1355100,554590720,CP006789.1,110040,61276
Escherichia coli JJ1886,1355100,554590720,CP006789.1,110040,89335
Escherichia coli str. K-12 substr. DH10B,316385,169887498,CP000948.1,4686137,21840
Escherichia coli str. K-12 substr. DH10B,316385,169887498,CP000948.1,4686137,26956
Escherichia coli str. K-12 substr. MDS42,1110693,359330873,AP012306.1,3976195,92000
Escherichia coli str. K-12 substr. MDS42,1110693,359330873,AP012306.1,3976195,58876
Escherichia coli str. K-12 substr. MG1655,511145,545778205,U00096.3,4641652,45175
Escherichia coli str. K-12 substr. MG1655,511145,545778205,U00096.3,4641652,44459
Escherichia coli str. K-12 substr. W3110,316407,85674274,AP009048.1,4646332,49206
Escherichia coli str. K-12 substr. W3110,316407,85674274,AP009048.1,4646332,58283
Escherichia coli KO11FL,595495,323376397,CP002516.1,4920168,52322
Escherichia coli KO11FL,595495,323376397,CP002516.1,4920168,91107
Escherichia coli KO11FL,595495,323380931,CP002517.1,103795,52322
Escherichia coli KO11FL,595495,323380931,CP002517.1,103795,91107
Escherichia coli KO11FL,595495,323381046,CP002518.1,5360,52322
Escherichia coli KO11FL,595495,323381046,CP002518.1,5360,91107
Escherichia coli KO11FL,595495,383390031,CP002970.1,5021812,47301
Escherichia coli KO11FL,595495,383390031,CP002970.1,5021812,28163
Escherichia coli KO11FL,595495,383394729,CP002971.1,5360,47301
Escherichia coli KO11FL,595495,383394729,CP002971.1,5360,28163
Escherichia coli LF82,591946,222031834,CU651637.1,4773108,31312
Escherichia coli LF82,591946,222031834,CU651637.1,4773108,23560
Escherichia coli LY180,1335916,544200787,CP006584.1,4835601,54689
Escherichia coli LY180,1335916,544200787,CP006584.1,4835601,38465
Escherichia coli NA114,1033813,356601232,CP002797.2,4971461,42946
Escherichia coli NA114,1033813,356601232,CP002797.2,4971461,96514
Escherichia coli O103:H2 str. 12009,585395,257757386,AP010958.1,5449314,38975
Escherichia coli O103:H2 str. 12009,585395,257757386,AP010958.1,5449314,87352
Escherichia coli O103:H2 str. 12009,585395,257762441,AP010959.1,75546,38975
Escherichia coli O103:H2 str. 12009,585395,257762441,AP010959.1,75546,87352
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406775301,CP003297.1,5253138,51152
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406775301,CP003297.1,5253138,66841
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406780272,CP003298.1,109274,51152
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406780272,CP003298.1,109274,66841
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406780398,CP003299.1,74213,51152
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406780398,CP003299.1,74213,66841
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406780485,CP003300.1,1549,51152
Escherichia coli O104:H4 str. 2009EL-2050,1134782,406780485,CP003300.1,1549,66841
Escherichia coli O104:H4 str. 2009EL-2071,1133853,407062746,CP003301.1,5312586,10517
Escherichia coli O104:H4 str. 2009EL-2071,1133853,407062746,CP003301.1,5312586,31767
Escherichia coli O104:H4 str. 2009EL-2071,1133853,407067787,CP003302.1,75573,10517
Escherichia coli O104:H4 str. 2009EL-2071,1133853,407067787,CP003302.1,75573,31767
Escherichia coli O104:H4 str. 2009EL-2071,1133853,407067873,CP003303.1,1549,10517
Escherichia coli O104:H4 str. 2009EL-2071,1133853,407067873,CP003303.1,1549,31767
Escherichia coli O104:H4 str. 2011C-3493,1133852,407051884,CP003289.1,5273097,29173
Escherichia coli O104:H4 str. 2011C-3493,1133852,407051884,CP003289.1,5273097,17135
Escherichia coli O104:H4 str. 2011C-3493,1133852,407056860,CP003290.1,88544,29173
Escherichia coli O104:H4 str. 2011C-3493,1133852,407056860,CP003290.1,88544,17135
Escherichia coli O104:H4 str. 2011C-3493,1133852,407056955,CP003291.1,74217,29173
Escherichia coli O104:H4 str. 2011C-3493,1133852,407056955,CP003291.1,74217,17135
Escherichia coli O104:H4 str. 2011C-3493,1133852,407057050,CP003292.1,1549,29173
Escherichia coli O104:H4 str. 2011C-3493,1133852,407057050,CP003292.1,1549,17135
Escherichia coli O111:H- str. 11128,585396,257762509,AP010960.1,5371077,7057
Escherichia coli O111:H- str. 11128,585396,257762509,AP010960.1,5371077,27719
Escherichia coli O111:H- str. 11128,585396,257767482,AP010961.1,204604,7057
Escherichia coli O111:H- str. 11128,585396,257767482,AP010961.1,204604,27719
Escherichia coli O111:H- str. 11128,585396,257767705,AP010962.1,97897,7057
Escherichia coli O111:H- str. 11128,585396,257767705,AP010962.1,97897,27719
Escherichia coli O111:H- str. 11128,585396,257767827,AP010963.1,77690,7057
Escherichia coli O111:H- str. 11128,585396,257767827,AP010963.1,77690,27719
Escherichia coli O111:H- str. 11128,585396,257767900,AP010964.1,8140,7057
Escherichia coli O111:H- str. 11128,585396,257767900,AP010964.1,8140,27719
Escherichia coli O111:H- str. 11128,585396,257767911,AP010965.1,6673,7057
Escherichia coli O111:H- str. 11128,585396,257767911,AP010965.1,6673,27719
Escherichia coli O157:H7 str. EC4115,444450,209156984,CP001163.1,94644,45298
Escherichia coli O157:H7 str. EC4115,444450,209156984,CP001163.1,94644,26821
Escherichia coli O157:H7 str. EC4115,444450,209157093,CP001164.1,5572075,45298
Escherichia coli O157:H7 str. EC4115,444450,209157093,CP001164.1,5572075,26821
Escherichia coli O157:H7 str. EC4115,444450,209162409,CP001165.1,37452,45298
Escherichia coli O157:H7 str. EC4115,444450,209162409,CP001165.1,37452,26821
Escherichia coli O157:H7 str. TW14359,544404,254590536,CP001368.1,5528136,96708
Escherichia coli O157:H7 str. TW14359,544404,254590536,CP001368.1,5528136,59913
Escherichia coli O157:H7 str. TW14359,544404,254595800,CP001369.1,94601,96708
Escherichia coli O157:H7 str. TW14359,544404,254595800,CP001369.1,94601,59913
Escherichia coli O157:H7 str. EDL933,155864,56384585,AE005174.2,5528445,31633
Escherichia coli O157:H7 str. EDL933,155864,56384585,AE005174.2,5528445,16099
Escherichia coli O157:H7 str. EDL933,155864,3822114,AF074613.1,92077,31633
Escherichia coli O157:H7 str. EDL933,155864,3822114,AF074613.1,92077,16099
Escherichia coli O157:H7 str. Sakai,386585,4589704,AB011548.2,3306,31706
Escherichia coli O157:H7 str. Sakai,386585,4589704,AB011548.2,3306,55833
Escherichia coli O157:H7 str. Sakai,386585,4589740,AB011549.2,92721,31706
Escherichia coli O157:H7 str. Sakai,386585,4589740,AB011549.2,92721,55833
Escherichia coli O157:H7 str. Sakai,386585,47118301,BA000007.2,5498450,31706
Escherichia coli O157:H7 str. Sakai,386585,47118301,BA000007.2,5498450,55833
Escherichia coli O26:H11 str. 11368,573235,257751862,AP010953.1,5697240,58341
Escherichia coli O26:H11 str. 11368,573235,257751862,AP010953.1,5697240,97766
Escherichia coli O26:H11 str. 11368,573235,257757227,AP010954.1,85167,58341
Escherichia coli O26:H11 str. 11368,573235,257757227,AP010954.1,85167,97766
Escherichia coli O26:H11 str. 11368,573235,257757293,AP010955.1,63365,58341
Escherichia coli O26:H11 str. 11368,573235,257757293,AP010955.1,63365,97766
Escherichia coli O26:H11 str. 11368,573235,257757375,AP010956.1,5686,58341
Escherichia coli O26:H11 str. 11368,573235,257757375,AP010956.1,5686,97766
Escherichia coli O26:H11 str. 11368,573235,257757382,AP010957.1,4073,58341
Escherichia coli O26:H11 str. 11368,573235,257757382,AP010957.1,4073,97766
Escherichia coli O55:H7 str. CB9615,701177,290760697,CP001846.1,5386352,59883
Escherichia coli O55:H7 str. CB9615,701177,290760697,CP001846.1,5386352,55568
Escherichia coli O55:H7 str. CB9615,701177,290765712,CP001847.1,66001,59883
Escherichia coli O55:H7 str. CB9615,701177,290765712,CP001847.1,66001,55568
Escherichia coli O55:H7 str. RM12579,1048689,374356928,CP003109.1,5263980,57021
Escherichia coli O55:H7 str. RM12579,1048689,374356928,CP003109.1,5263980,40936
Escherichia coli O55:H7 str. RM12579,1048689,374361841,CP003110.1,94015,57021
Escherichia coli O55:H7 str. RM12579,1048689,374361841,CP003110.1,94015,40936
Escherichia coli O55:H7 str. RM12579,1048689,374361948,CP003111.1,66078,57021
Escherichia coli O55:H7 str. RM12579,1048689,374361948,CP003111.1,66078,40936
Escherichia coli O55:H7 str. RM12579,1048689,374362028,CP003112.1,12068,57021
Escherichia coli O55:H7 str. RM12579,1048689,374362028,CP003112.1,12068,40936
Escherichia coli O55:H7 str. RM12579,1048689,374362044,CP003113.1,6211,57021
Escherichia coli O55:H7 str. RM12579,1048689,374362044,CP003113.1,6211,40936
Escherichia coli O55:H7 str. RM12579,1048689,374362052,CP003114.1,5954,57021
Escherichia coli O55:H7 str. RM12579,1048689,374362052,CP003114.1,5954,40936
Escherichia coli O7:K1 str. CE10,1072459,349736152,CP003034.1,5313531,39586
Escherichia coli O7:K1 str. CE10,1072459,349736152,CP003034.1,5313531,20333
Escherichia coli O7:K1 str. CE10,1072459,349741162,CP003035.1,54289,39586
