file,read_count
../results/simdir/Clostridium_botulinum_H04402_065_uid61511/61511_1.fq.gz,1
../results/simdir/Clostridium_botulinum_H04402_065_uid61511/61511_2.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_Pf0_1_uid12/12_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_Pf0_1_uid12/12_2.fq.gz,1
../results/simdir/Clostridium_beijerinckii_NCIMB_8052_uid12637/12637_2.fq.gz,1
../results/simdir/Clostridium_beijerinckii_NCIMB_8052_uid12637/12637_1.fq.gz,1
../results/simdir/Yersinia_pestis_D182038_uid36545/36545_2.fq.gz,1
../results/simdir/Yersinia_pestis_D182038_uid36545/36545_1.fq.gz,1
../results/simdir/Shigella_sonnei_uid78129/78129_2.fq.gz,1
../results/simdir/Shigella_sonnei_uid78129/78129_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_6850_uid216988/216988_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_6850_uid216988/216988_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_FSL_R2_561_uid17317/17317_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_FSL_R2_561_uid17317/17317_1.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_IP_31758_uid16070/16070_2.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_IP_31758_uid16070/16070_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid51643/51643_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid51643/51643_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_Z172_uid222409/222409_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_Z172_uid222409/222409_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_LFB112_uid225659/225659_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_LFB112_uid225659/225659_2.fq.gz,1
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_2.fq.gz,1
../results/simdir/Bacillus_cereus_ZK_uid12468/12468_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_88_0478_uid167889/167889_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_88_0478_uid167889/167889_1.fq.gz,1
../results/simdir/Shigella_sonnei_Ss046_uid13151/13151_1.fq.gz,1
../results/simdir/Shigella_sonnei_Ss046_uid13151/13151_2.fq.gz,1
../results/simdir/Clostridium_saccharoperbutylacetonicum_ATCC_27021_uid60605/60605_1.fq.gz,1
../results/simdir/Clostridium_saccharoperbutylacetonicum_ATCC_27021_uid60605/60605_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_15532_uid71347/71347_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_15532_uid71347/71347_2.fq.gz,1
../results/simdir/Bacillus_subtilis_QB928_uid172244/172244_1.fq.gz,1
../results/simdir/Bacillus_subtilis_QB928_uid172244/172244_2.fq.gz,1
../results/simdir/Bacillus_cereus_G9842_uid17733/17733_2.fq.gz,1
../results/simdir/Bacillus_cereus_G9842_uid17733/17733_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_16125_uid71351/71351_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_16125_uid71351/71351_2.fq.gz,1
../results/simdir/Clostridium_sticklandii_DSM_519_uid28575/28575_2.fq.gz,1
../results/simdir/Clostridium_sticklandii_DSM_519_uid28575/28575_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_10_1047_uid167903/167903_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_10_1047_uid167903/167903_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993/20993_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Paratyphi_C_RKS4594_uid20993/20993_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_J1816_uid60535/60535_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_J1816_uid60535/60535_1.fq.gz,1
../results/simdir/Escherichia_coli_UM146_uid50883/50883_2.fq.gz,1
../results/simdir/Escherichia_coli_UM146_uid50883/50883_1.fq.gz,1
../results/simdir/Escherichia_coli_DH1_uid30031/30031_1.fq.gz,1
../results/simdir/Escherichia_coli_DH1_uid30031/30031_2.fq.gz,1
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_2.fq.gz,1
../results/simdir/Shigella_flexneri_2002017_uid33639/33639_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Newport_SL254_uid18747/18747_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Newport_SL254_uid18747/18747_2.fq.gz,1
../results/simdir/Francisella_cf__novicida_3523_uid62753/62753_2.fq.gz,1
../results/simdir/Francisella_cf__novicida_3523_uid62753/62753_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_M013_uid78007/78007_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_M013_uid78007/78007_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_HCC23_uid29409/29409_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_HCC23_uid29409/29409_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Agona_24249_uid222376/222376_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Agona_24249_uid222376/222376_2.fq.gz,1
../results/simdir/Escherichia_coli_SE11_uid18057/18057_2.fq.gz,1
../results/simdir/Escherichia_coli_SE11_uid18057/18057_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_XH7_uid67079/67079_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_XH7_uid67079/67079_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ECT_R_2_uid52833/52833_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ECT_R_2_uid52833/52833_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_CN1_uid162343/162343_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_CN1_uid162343/162343_2.fq.gz,1
../results/simdir/Francisella_tularensis_FSC_198_uid17375/17375_1.fq.gz,1
../results/simdir/Francisella_tularensis_FSC_198_uid17375/17375_2.fq.gz,1
../results/simdir/Bacillus_subtilis_uid76/76_1.fq.gz,1
../results/simdir/Bacillus_subtilis_uid76/76_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_Finland_1988_uid17319/17319_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_Finland_1988_uid17319/17319_2.fq.gz,1
../results/simdir/Bacillus_anthracis_H9401_uid49361/49361_1.fq.gz,1
../results/simdir/Bacillus_anthracis_H9401_uid49361/49361_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_Y2_uid78839/78839_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_Y2_uid78839/78839_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_LES431_uid222518/222518_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_LES431_uid222518/222518_2.fq.gz,1
../results/simdir/Clostridium_tetani_E88_uid81/81_2.fq.gz,1
../results/simdir/Clostridium_tetani_E88_uid81/81_1.fq.gz,1
../results/simdir/Clostridium_botulinum_A_Hall_uid19521/19521_2.fq.gz,1
../results/simdir/Clostridium_botulinum_A_Hall_uid19521/19521_1.fq.gz,1
../results/simdir/Francisella_philomiragia_ATCC_25017_uid27853/27853_2.fq.gz,1
../results/simdir/Francisella_philomiragia_ATCC_25017_uid27853/27853_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Heidelberg_B182_uid88529/88529_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Heidelberg_B182_uid88529/88529_1.fq.gz,1
../results/simdir/Clostridium_stercorarium_DSM_8532_uid181307/181307_2.fq.gz,1
../results/simdir/Clostridium_stercorarium_DSM_8532_uid181307/181307_1.fq.gz,1
../results/simdir/Escherichia_coli_BL21_DE3__uid28965/28965_2.fq.gz,1
../results/simdir/Escherichia_coli_BL21_DE3__uid28965/28965_1.fq.gz,1
../results/simdir/Bacillus_atrophaeus_1942_uid46075/46075_1.fq.gz,1
../results/simdir/Bacillus_atrophaeus_1942_uid46075/46075_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_DSM7_uid41719/41719_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_DSM7_uid41719/41719_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_10497_uid71345/71345_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_ST228_10497_uid71345/71345_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_ATCC_19117_uid51859/51859_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_ATCC_19117_uid51859/51859_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_LL3_uid64659/64659_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_LL3_uid64659/64659_2.fq.gz,1
../results/simdir/Clostridium_cf__saccharolyticum_K10_uid45855/45855_2.fq.gz,1
../results/simdir/Clostridium_cf__saccharolyticum_K10_uid45855/45855_1.fq.gz,1
../results/simdir/Bacillus_coagulans_2_6_uid61501/61501_1.fq.gz,1
../results/simdir/Bacillus_coagulans_2_6_uid61501/61501_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Gallinarum_287_91_uid30689/30689_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Gallinarum_287_91_uid30689/30689_1.fq.gz,1
../results/simdir/Clostridium_cellulovorans_743B_uid32609/32609_1.fq.gz,1
../results/simdir/Clostridium_cellulovorans_743B_uid32609/32609_2.fq.gz,1
../results/simdir/Yersinia_enterocolitica_8081_uid190/190_2.fq.gz,1
../results/simdir/Yersinia_enterocolitica_8081_uid190/190_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_SA40_uid167373/167373_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_SA40_uid167373/167373_1.fq.gz,1
../results/simdir/Pseudomonas_entomophila_L48_uid16800/16800_1.fq.gz,1
../results/simdir/Pseudomonas_entomophila_L48_uid16800/16800_2.fq.gz,1
../results/simdir/Francisella_tularensis_TIGB03_uid64441/64441_1.fq.gz,1
../results/simdir/Francisella_tularensis_TIGB03_uid64441/64441_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2479_uid51829/51829_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2479_uid51829/51829_2.fq.gz,1
../results/simdir/Clostridium_difficile_M68_uid42463/42463_1.fq.gz,1
../results/simdir/Clostridium_difficile_M68_uid42463/42463_2.fq.gz,1
../results/simdir/Escherichia_coli_O103_H2_12009_uid32511/32511_2.fq.gz,1
../results/simdir/Escherichia_coli_O103_H2_12009_uid32511/32511_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Heidelberg_41578_uid78477/78477_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Heidelberg_41578_uid78477/78477_1.fq.gz,1
../results/simdir/Bacillus_subtilis_natto_BEST195_uid38027/38027_2.fq.gz,1
../results/simdir/Bacillus_subtilis_natto_BEST195_uid38027/38027_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_SBW25_uid31229/31229_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_SBW25_uid31229/31229_2.fq.gz,1
../results/simdir/Clostridium_botulinum_E3_Alaska_E43_uid28855/28855_2.fq.gz,1
../results/simdir/Clostridium_botulinum_E3_Alaska_E43_uid28855/28855_1.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_YPIII_uid28743/28743_2.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_YPIII_uid28743/28743_1.fq.gz,1
../results/simdir/Escherichia_coli_S88_uid33375/33375_1.fq.gz,1
../results/simdir/Escherichia_coli_S88_uid33375/33375_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_N315_uid264/264_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_N315_uid264/264_2.fq.gz,1
../results/simdir/Escherichia_coli_KO11FL_uid33875/33875_1.fq.gz,1
../results/simdir/Escherichia_coli_KO11FL_uid33875/33875_2.fq.gz,1
../results/simdir/Escherichia_coli_ED1a_uid33409/33409_1.fq.gz,1
../results/simdir/Escherichia_coli_ED1a_uid33409/33409_2.fq.gz,1
../results/simdir/Clostridium_difficile_CD196_uid38037/38037_2.fq.gz,1
../results/simdir/Clostridium_difficile_CD196_uid38037/38037_1.fq.gz,1
../results/simdir/Bacillus_licheniformis_ATCC_14580_uid12388/12388_1.fq.gz,1
../results/simdir/Bacillus_licheniformis_ATCC_14580_uid12388/12388_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459/19459_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Schwarzengrund_CVM19633_uid19459/19459_2.fq.gz,1
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_1.fq.gz,1
../results/simdir/Escherichia_coli_E24377A_uid13960/13960_2.fq.gz,1
../results/simdir/Yersinia_pestis_Angola_uid16067/16067_2.fq.gz,1
../results/simdir/Yersinia_pestis_Angola_uid16067/16067_1.fq.gz,1
../results/simdir/Listeria_innocua_uid86/86_2.fq.gz,1
../results/simdir/Listeria_innocua_uid86/86_1.fq.gz,1
../results/simdir/Escherichia_coli_BW2952_uid33775/33775_2.fq.gz,1
../results/simdir/Escherichia_coli_BW2952_uid33775/33775_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_4b_LL195_uid179063/179063_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_4b_LL195_uid179063/179063_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_08_5923_uid36363/36363_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_08_5923_uid36363/36363_1.fq.gz,1
../results/simdir/Escherichia_coli_APEC_O78_uid184588/184588_1.fq.gz,1
../results/simdir/Escherichia_coli_APEC_O78_uid184588/184588_2.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_PB1__uid28745/28745_2.fq.gz,1
../results/simdir/Yersinia_pseudotuberculosis_PB1__uid28745/28745_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_LESB58_uid31101/31101_2.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_LESB58_uid31101/31101_1.fq.gz,1
../results/simdir/Salmonella_typhi_uid236/236_2.fq.gz,1
../results/simdir/Salmonella_typhi_uid236/236_1.fq.gz,1
../results/simdir/Escherichia_coli_O157_H7_TW14359_uid30045/30045_2.fq.gz,1
../results/simdir/Escherichia_coli_O157_H7_TW14359_uid30045/30045_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PA7_uid16720/16720_1.fq.gz,1
../results/simdir/Pseudomonas_aeruginosa_PA7_uid16720/16720_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2376_uid51863/51863_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2376_uid51863/51863_1.fq.gz,1
../results/simdir/Bacillus_subtilis_6051_HGW_uid82795/82795_1.fq.gz,1
../results/simdir/Bacillus_subtilis_6051_HGW_uid82795/82795_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_Clip81459_uid32207/32207_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_Clip81459_uid32207/32207_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_La111_uid177104/177104_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_La111_uid177104/177104_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_uid76795/76795_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_uid76795/76795_1.fq.gz,1
../results/simdir/Escherichia_coli_NA114_uid66975/66975_1.fq.gz,1
../results/simdir/Escherichia_coli_NA114_uid66975/66975_2.fq.gz,1
../results/simdir/Clostridium_difficile_CF5_uid42465/42465_2.fq.gz,1
../results/simdir/Clostridium_difficile_CF5_uid42465/42465_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_plantarum_AS43_3_uid173409/173409_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_plantarum_AS43_3_uid173409/173409_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_JH9_uid15757/15757_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_JH9_uid15757/15757_2.fq.gz,1
../results/simdir/Escherichia_coli_BL21_DE3__uid20713/20713_2.fq.gz,1
../results/simdir/Escherichia_coli_BL21_DE3__uid20713/20713_1.fq.gz,1
../results/simdir/Yersinia_pestis_Antiqua_uid16645/16645_1.fq.gz,1
../results/simdir/Yersinia_pestis_Antiqua_uid16645/16645_2.fq.gz,1
../results/simdir/Francisella_cf__novicida_Fx1_uid62751/62751_1.fq.gz,1
../results/simdir/Francisella_cf__novicida_Fx1_uid62751/62751_2.fq.gz,1
../results/simdir/Clostridium_difficile_R20291_uid38039/38039_1.fq.gz,1
../results/simdir/Clostridium_difficile_R20291_uid38039/38039_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Gallinarum_RKS5078_uid72821/72821_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Gallinarum_RKS5078_uid72821/72821_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_4b_81_0861_uid167874/167874_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_4b_81_0861_uid167874/167874_1.fq.gz,1
../results/simdir/Bacillus_anthracis_CDC_684_uid31329/31329_2.fq.gz,1
../results/simdir/Bacillus_anthracis_CDC_684_uid31329/31329_1.fq.gz,1
../results/simdir/Bacillus_anthracis_A16R_uid40353/40353_2.fq.gz,1
../results/simdir/Bacillus_anthracis_A16R_uid40353/40353_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_F113_uid76715/76715_1.fq.gz,1
../results/simdir/Pseudomonas_fluorescens_F113_uid76715/76715_2.fq.gz,1
../results/simdir/Escherichia_coli_LY180_uid203308/203308_2.fq.gz,1
../results/simdir/Escherichia_coli_LY180_uid203308/203308_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_IS5056_uid187142/187142_2.fq.gz,1
../results/simdir/Escherichia_coli_KO11FL_uid62299/62299_1.fq.gz,1
../results/simdir/Escherichia_coli_KO11FL_uid62299/62299_2.fq.gz,1
../results/simdir/Salmonella_bongori_Sbon_167_uid168043/168043_2.fq.gz,1
../results/simdir/Salmonella_bongori_Sbon_167_uid168043/168043_1.fq.gz,1
../results/simdir/Clostridium_BNL1100_uid81613/81613_1.fq.gz,1
../results/simdir/Clostridium_BNL1100_uid81613/81613_2.fq.gz,1
../results/simdir/Escherichia_coli_W_uid48011/48011_2.fq.gz,1
../results/simdir/Escherichia_coli_W_uid48011/48011_1.fq.gz,1
../results/simdir/Bacillus_licheniformis_9945A_uid49115/49115_2.fq.gz,1
../results/simdir/Bacillus_licheniformis_9945A_uid49115/49115_1.fq.gz,1
../results/simdir/Escherichia_coli_55989_uid33413/33413_1.fq.gz,1
../results/simdir/Escherichia_coli_55989_uid33413/33413_2.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__W3110_uid16351/16351_2.fq.gz,1
../results/simdir/Escherichia_coli_K_12_substr__W3110_uid16351/16351_1.fq.gz,1
../results/simdir/Shigella_flexneri_2a_301_uid310/310_1.fq.gz,1
../results/simdir/Shigella_flexneri_2a_301_uid310/310_2.fq.gz,1
../results/simdir/Clostridium_difficile_M120_uid42467/42467_2.fq.gz,1
../results/simdir/Clostridium_difficile_M120_uid42467/42467_1.fq.gz,1
../results/simdir/Clostridium_difficile_ATCC_43255_uid42473/42473_2.fq.gz,1
../results/simdir/Clostridium_difficile_ATCC_43255_uid42473/42473_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_U288_uid157919/157919_1.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Typhimurium_U288_uid157919/157919_2.fq.gz,1
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_1.fq.gz,1
../results/simdir/Shigella_boydii_CDC_3083_94_uid15637/15637_2.fq.gz,1
../results/simdir/Clostridium_acetobutylicum_uid77/77_1.fq.gz,1
../results/simdir/Clostridium_acetobutylicum_uid77/77_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2c_SLCC2372_uid50377/50377_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2c_SLCC2372_uid50377/50377_1.fq.gz,1
../results/simdir/Escherichia_coli_O157H7_uid226/226_2.fq.gz,1
../results/simdir/Escherichia_coli_O157H7_uid226/226_1.fq.gz,1
../results/simdir/Yersinia_pestis_A1122_uid67155/67155_1.fq.gz,1
../results/simdir/Yersinia_pestis_A1122_uid67155/67155_2.fq.gz,1
../results/simdir/Listeria_ivanovii_uid13441/13441_1.fq.gz,1
../results/simdir/Listeria_ivanovii_uid13441/13441_2.fq.gz,1
../results/simdir/Bacillus_cereus_FRI_35_uid171769/171769_2.fq.gz,1
../results/simdir/Bacillus_cereus_FRI_35_uid171769/171769_1.fq.gz,1
../results/simdir/Pseudomonas_mendocina_NK_01_uid64797/64797_1.fq.gz,1
../results/simdir/Pseudomonas_mendocina_NK_01_uid64797/64797_2.fq.gz,1
../results/simdir/Bacillus_anthracis_A0248_uid33543/33543_2.fq.gz,1
../results/simdir/Bacillus_anthracis_A0248_uid33543/33543_1.fq.gz,1
../results/simdir/Escherichia_coli_UMN026_uid33415/33415_1.fq.gz,1
../results/simdir/Escherichia_coli_UMN026_uid33415/33415_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_04_02981_uid34809/34809_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_04_02981_uid34809/34809_1.fq.gz,1
../results/simdir/Clostridium_saccharobutylicum_DSM_13864_uid217481/217481_2.fq.gz,1
../results/simdir/Clostridium_saccharobutylicum_DSM_13864_uid217481/217481_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_Mu50_uid263/263_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_Mu50_uid263/263_1.fq.gz,1
../results/simdir/Bacillus_infantis_NRRL_B_14911_uid212797/212797_2.fq.gz,1
../results/simdir/Bacillus_infantis_NRRL_B_14911_uid212797/212797_1.fq.gz,1
../results/simdir/Francisella_tularensis_NE061598_uid38289/38289_1.fq.gz,1
../results/simdir/Francisella_tularensis_NE061598_uid38289/38289_2.fq.gz,1
../results/simdir/Pseudomonas_putida_F1_uid13909/13909_1.fq.gz,1
../results/simdir/Pseudomonas_putida_F1_uid13909/13909_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_serovar_kurstaki_HD73_uid185468/185468_1.fq.gz,1
../results/simdir/Francisella_tularensis_TI0902_uid64439/64439_2.fq.gz,1
../results/simdir/Francisella_tularensis_TI0902_uid64439/64439_1.fq.gz,1
../results/simdir/Listeria_welshimeri_serovar_6b_SLCC5334_uid13443/13443_1.fq.gz,1
../results/simdir/Listeria_welshimeri_serovar_6b_SLCC5334_uid13443/13443_2.fq.gz,1
../results/simdir/Escherichia_coli_SE15_uid19053/19053_2.fq.gz,1
../results/simdir/Escherichia_coli_SE15_uid19053/19053_1.fq.gz,1
../results/simdir/Pseudomonas_mendocina_ymp_uid17457/17457_2.fq.gz,1
../results/simdir/Pseudomonas_mendocina_ymp_uid17457/17457_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_Mu3_uid18509/18509_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_Mu3_uid18509/18509_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2378_uid51729/51729_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_SLCC2378_uid51729/51729_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_uid71357/71357_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_uid71357/71357_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Enteritidis_P125109_uid30687/30687_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Enteritidis_P125109_uid30687/30687_1.fq.gz,1
../results/simdir/Bacillus_subtilis_BAB_1_uid192249/192249_2.fq.gz,1
../results/simdir/Bacillus_subtilis_BAB_1_uid192249/192249_1.fq.gz,1
../results/simdir/Shigella_flexneri_2a_2457T_uid408/408_2.fq.gz,1
../results/simdir/Shigella_flexneri_2a_2457T_uid408/408_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_USA300_FPR3757_uid16313/16313_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_USA300_FPR3757_uid16313/16313_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_J1_220_uid60537/60537_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_J1_220_uid60537/60537_2.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_plantarum_UCMB5036_uid190092/190092_1.fq.gz,1
../results/simdir/Bacillus_amyloliquefaciens_plantarum_UCMB5036_uid190092/190092_2.fq.gz,1
../results/simdir/Pseudomonas_VLB120_uid178195/178195_1.fq.gz,1
../results/simdir/Pseudomonas_VLB120_uid178195/178195_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Bovismorbificans_3114_uid217868/217868_2.fq.gz,1
../results/simdir/Salmonella_enterica_serovar_Bovismorbificans_3114_uid217868/217868_1.fq.gz,1
../results/simdir/Escherichia_coli_c321D_uid215084/215084_1.fq.gz,1
../results/simdir/Escherichia_coli_c321D_uid215084/215084_2.fq.gz,1
../results/simdir/Bacillus_subtilis_RO_NN_1_uid68559/68559_1.fq.gz,1
../results/simdir/Bacillus_subtilis_RO_NN_1_uid68559/68559_2.fq.gz,1
../results/simdir/Staphylococcus_aureus_aureus_MRSA252_uid265/265_1.fq.gz,1
../results/simdir/Staphylococcus_aureus_aureus_MRSA252_uid265/265_2.fq.gz,1
../results/simdir/Escherichia_coli_0127_H6_E2348_69_uid32571/32571_1.fq.gz,1
../results/simdir/Escherichia_coli_0127_H6_E2348_69_uid32571/32571_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_A1501_uid16817/16817_2.fq.gz,1
../results/simdir/Pseudomonas_stutzeri_A1501_uid16817/16817_1.fq.gz,1
../results/simdir/Yersinia_pestis_Pestoides_F_uid16700/16700_2.fq.gz,1
../results/simdir/Yersinia_pestis_Pestoides_F_uid16700/16700_1.fq.gz,1
../results/simdir/Pseudomonas_putida_S16_uid67881/67881_1.fq.gz,1
../results/simdir/Pseudomonas_putida_S16_uid67881/67881_2.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_08_6997_uid167897/167897_1.fq.gz,1
../results/simdir/Listeria_monocytogenes_serotype_1_2a_08_6997_uid167897/167897_2.fq.gz,1
../results/simdir/Escherichia_coli_ETEC_H10407_uid42749/42749_1.fq.gz,1
../results/simdir/Escherichia_coli_ETEC_H10407_uid42749/42749_2.fq.gz,1
../results/simdir/Clostridium_thermocellum_ATCC_27405_uid314/314_1.fq.gz,1
../results/simdir/Clostridium_thermocellum_ATCC_27405_uid314/314_2.fq.gz,1
../results/simdir/Francisella_tularensis_mediasiatica_FSC147_uid19571/19571_1.fq.gz,1
../results/simdir/Francisella_tularensis_mediasiatica_FSC147_uid19571/19571_2.fq.gz,1
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_1.fq.gz,1
../results/simdir/Bacillus_thuringiensis_Bt407_uid176850/176850_2.fq.gz,1
../results/simdir/Escherichia_coli_APEC_O1_uid16718/16718_2.fq.gz,1
../results/simdir/Escherichia_coli_APEC_O1_uid16718/16718_1.fq.gz,1
../results/simdir/Yersinia_pestis_Z176003_uid36547/36547_1.fq.gz,1
