file,seq_id,GC,description
../results/simdir/Listeria_monocytogenes_SLCC2540_uid51731/51731_.fasta,gi|404223279|emb|FR733645.1|,37.9310356411,"gi|404223279|emb|FR733645.1| Listeria monocytogenes strain SLCC2540, serotype 3b"
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_.fasta,gi|558577101|gb|CP005935.1|,35.4182674462,"gi|558577101|gb|CP005935.1| Bacillus thuringiensis YBT-1518, complete genome"
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_.fasta,gi|558583222|gb|CP005937.1|,33.6741538774,"gi|558583222|gb|CP005937.1| Bacillus thuringiensis YBT-1518 plasmid pBMB0230, complete sequence"
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_.fasta,gi|558583985|gb|CP005939.1|,33.8172303066,"gi|558583985|gb|CP005939.1| Bacillus thuringiensis YBT-1518 plasmid pBMB0232, complete sequence"
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_.fasta,gi|558583128|gb|CP005936.1|,36.5393974251,"gi|558583128|gb|CP005936.1| Bacillus thuringiensis YBT-1518 plasmid pBMB0229, complete sequence"
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_.fasta,gi|558583543|gb|CP005938.1|,33.9043999016,"gi|558583543|gb|CP005938.1| Bacillus thuringiensis YBT-1518 plasmid pBMB0231, complete sequence"
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_.fasta,gi|441482598|gb|CP002486.1|,29.5154185022,"gi|441482598|gb|CP002486.1| Bacillus thuringiensis YBT-1518 plasmid pBMB0228, complete sequence"
../results/simdir/Bacillus_thuringiensis_YBT_1518_uid63189/63189_.fasta,gi|558584475|gb|CP005940.1|,35.0156444127,"gi|558584475|gb|CP005940.1| Bacillus thuringiensis YBT-1518 plasmid pBMB0233, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Thompson_RM6836_uid70669/70669_.fasta,gi|548713695|gb|CP006717.1|,52.2460897671,"gi|548713695|gb|CP006717.1| Salmonella enterica subsp. enterica serovar Thompson str. RM6836, complete genome"
../results/simdir/Escherichia_coli_O157H7_EDL933_uid259/259_.fasta,gi|56384585|gb|AE005174.2|,50.3884365314,"gi|56384585|gb|AE005174.2| Escherichia coli O157:H7 EDL933, complete genome"
../results/simdir/Escherichia_coli_O157H7_EDL933_uid259/259_.fasta,gi|3822114|gb|AF074613.1|,47.6351314661,"gi|3822114|gb|AF074613.1| Escherichia coli O157:H7 str. EDL933 plasmid pO157, complete sequence"
../results/simdir/Staphylococcus_aureus_SA957_uid167119/167119_.fasta,gi|545580417|gb|CP003603.1|,32.8526802646,"gi|545580417|gb|CP003603.1| Staphylococcus aureus subsp. aureus SA957, complete genome"
../results/simdir/Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505/30505_.fasta,gi|320013210|gb|CP001608.1|,47.5887029814,"gi|320013210|gb|CP001608.1| Yersinia pestis biovar Medievalis str. Harbin 35, complete genome"
../results/simdir/Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505/30505_.fasta,gi|320017637|gb|CP001611.1|,45.2916666667,"gi|320017637|gb|CP001611.1| Yersinia pestis biovar Medievalis str. Harbin 35 plasmid pPCP, complete sequence"
../results/simdir/Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505/30505_.fasta,gi|320017468|gb|CP001609.1|,44.6303536002,"gi|320017468|gb|CP001609.1| Yersinia pestis biovar Medievalis str. Harbin 35 plasmid pCD, complete sequence"
../results/simdir/Yersinia_pestis_biovar_Medievalis_Harbin_35_uid30505/30505_.fasta,gi|320017522|gb|CP001610.1|,50.1530930846,"gi|320017522|gb|CP001610.1| Yersinia pestis biovar Medievalis str. Harbin 35 plasmid pMT, complete sequence"
../results/simdir/Escherichia_coli_55989_uid33413/33413_.fasta,gi|218350208|emb|CU928145.2|,50.6562930298,"gi|218350208|emb|CU928145.2| Escherichia coli 55989 chromosome, complete genome"
../results/simdir/Escherichia_coli_O157_H7_TW14359_uid30045/30045_.fasta,gi|254590536|gb|CP001368.1|,50.5068254471,"gi|254590536|gb|CP001368.1| Escherichia coli O157:H7 str. TW14359, complete genome"
../results/simdir/Escherichia_coli_O157_H7_TW14359_uid30045/30045_.fasta,gi|254595800|gb|CP001369.1|,47.893785478,"gi|254595800|gb|CP001369.1| Escherichia coli O157:H7 str. TW14359 plasmid pO157, complete sequence"
../results/simdir/Pseudomonas_aeruginosa_LESB58_uid31101/31101_.fasta,gi|218768969|emb|FM209186.1|,66.2973811366,gi|218768969|emb|FM209186.1| Pseudomonas aeruginosa LESB58 complete genome sequence
../results/simdir/Francisella_tularensis_holarctica_FSC200_uid16087/16087_.fasta,gi|407293146|gb|CP003862.1|,32.1548847324,"gi|407293146|gb|CP003862.1| Francisella tularensis subsp. holarctica FSC200, complete genome"
../results/simdir/Escherichia_coli__BL21_Gold_DE3_pLysS_AG__uid30681/30681_.fasta,gi|253322479|gb|CP001665.1|,50.8405495765,"gi|253322479|gb|CP001665.1| Escherichia coli 'BL21-Gold(DE3)pLysS AG', complete genome"
../results/simdir/Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407/50407_.fasta,gi|381139603|emb|HE654725.1|,50.1864040134,gi|381139603|emb|HE654725.1| Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344 plasmid pCol1B9_SL1344 complete sequence
../results/simdir/Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407/50407_.fasta,gi|301156631|emb|FQ312003.1|,52.1833279623,gi|301156631|emb|FQ312003.1| Salmonella enterica subsp. enterica serovar Typhimurium SL1344 complete genome
../results/simdir/Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407/50407_.fasta,gi|381139700|emb|HE654726.1|,60.9576427256,gi|381139700|emb|HE654726.1| Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344 plasmid pRSF1010_SL1344 complete sequence
../results/simdir/Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407/50407_.fasta,gi|381139501|emb|HE654724.1|,53.111613137,gi|381139501|emb|HE654724.1| Salmonella enterica subsp. enterica serovar Typhimurium str. SL1344 plasmid pSLT_SL1344 complete sequence
../results/simdir/Pseudomonas_aeruginosa_PA1_uid185335/185335_.fasta,gi|557703951|gb|CP004054.1|,66.3376565373,"gi|557703951|gb|CP004054.1| Pseudomonas aeruginosa PA1, complete genome"
../results/simdir/Bacillus_subtilis_BSP1_uid166925/166925_.fasta,gi|430020011|gb|CP003695.1|,43.8659226056,"gi|430020011|gb|CP003695.1| Bacillus subtilis subsp. subtilis str. BSP1, complete genome"
../results/simdir/Bacillus_thuringiensis_BMB171_uid43631/43631_.fasta,gi|296326969|gb|CP001904.1|,33.2700670686,"gi|296326969|gb|CP001904.1| Bacillus thuringiensis BMB171 plasmid pBMB171, complete sequence"
../results/simdir/Bacillus_thuringiensis_BMB171_uid43631/43631_.fasta,gi|296321890|gb|CP001903.1|,35.288404244,"gi|296321890|gb|CP001903.1| Bacillus thuringiensis BMB171, complete genome"
../results/simdir/Yersinia_pestis_Antiqua_uid16645/16645_.fasta,gi|108777911|gb|CP000308.1|,47.7011940355,"gi|108777911|gb|CP000308.1| Yersinia pestis Antiqua, complete genome"
../results/simdir/Yersinia_pestis_Antiqua_uid16645/16645_.fasta,gi|108782189|gb|CP000311.1|,44.8327856726,"gi|108782189|gb|CP000311.1| Yersinia pestis Antiqua plasmid pCD, complete sequence"
../results/simdir/Yersinia_pestis_Antiqua_uid16645/16645_.fasta,gi|108782179|gb|CP000310.1|,45.4393616034,"gi|108782179|gb|CP000310.1| Yersinia pestis Antiqua plasmid pPCP, complete sequence"
../results/simdir/Yersinia_pestis_Antiqua_uid16645/16645_.fasta,gi|108782079|gb|CP000309.1|,50.2399684879,"gi|108782079|gb|CP000309.1| Yersinia pestis Antiqua plasmid pMT, complete sequence"
../results/simdir/Bacillus_amyloliquefaciens_plantarum_AS43_3_uid173409/173409_.fasta,gi|429485121|gb|CP003838.1|,46.5872900473,"gi|429485121|gb|CP003838.1| Bacillus amyloliquefaciens subsp. plantarum AS43.3, complete genome"
../results/simdir/Bacillus_anthracis_A0248_uid33543/33543_.fasta,gi|229264195|gb|CP001597.1|,33.043340715,"gi|229264195|gb|CP001597.1| Bacillus anthracis str. A0248 plasmid pXO2, complete sequence"
../results/simdir/Bacillus_anthracis_A0248_uid33543/33543_.fasta,gi|229269332|gb|CP001599.1|,32.5297093193,"gi|229269332|gb|CP001599.1| Bacillus anthracis str. A0248 plasmid pXO1, complete sequence"
../results/simdir/Bacillus_anthracis_A0248_uid33543/33543_.fasta,gi|229264291|gb|CP001598.1|,35.3771526637,"gi|229264291|gb|CP001598.1| Bacillus anthracis str. A0248, complete genome"
../results/simdir/Clostridium_phytofermentans_ISDg_uid16184/16184_.fasta,gi|160426828|gb|CP000885.1|,35.3485254747,"gi|160426828|gb|CP000885.1| Clostridium phytofermentans ISDg, complete genome"
../results/simdir/Bacillus_anthracis_A16R_uid40353/40353_.fasta,gi|570710095|gb|CP001974.1|,35.3794023088,"gi|570710095|gb|CP001974.1| Bacillus anthracis str. A16R, complete genome"
../results/simdir/Bacillus_anthracis_A16R_uid40353/40353_.fasta,gi|570715797|gb|CP001975.1|,32.5302729378,"gi|570715797|gb|CP001975.1| Bacillus anthracis str. A16R plasmid pXO1, complete sequence"
../results/simdir/Escherichia_coli__clone_D_i14__uid52023/52023_.fasta,gi|355423321|gb|CP002212.1|,50.5593259429,"gi|355423321|gb|CP002212.1| Escherichia coli str. 'clone D i14', complete genome"
../results/simdir/Staphylococcus_aureus_ST228_10497_uid71345/71345_.fasta,gi|408426526|emb|HE579062.1|,32.1384585467,"gi|408426526|emb|HE579062.1| Staphylococcus aureus subsp. aureus ST228 plasmid pI2T2 complete sequence, isolate 10497"
../results/simdir/Staphylococcus_aureus_ST228_10497_uid71345/71345_.fasta,gi|408424560|emb|HE579061.1|,32.8510983101,"gi|408424560|emb|HE579061.1| Staphylococcus aureus subsp. aureus ST228 complete genome, isolate 10497"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401793635|gb|CP003754.1|,33.1723856354,"gi|401793635|gb|CP003754.1| Bacillus thuringiensis HD-771 plasmid p02, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401793462|gb|CP003753.1|,32.9708238321,"gi|401793462|gb|CP003753.1| Bacillus thuringiensis HD-771 plasmid p01, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401787476|gb|CP003752.1|,35.1646676983,"gi|401787476|gb|CP003752.1| Bacillus thuringiensis HD-771, complete genome"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401794045|gb|CP003760.1|,30.0676463728,"gi|401794045|gb|CP003760.1| Bacillus thuringiensis HD-771 plasmid p08, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401793805|gb|CP003755.1|,34.315072414,"gi|401793805|gb|CP003755.1| Bacillus thuringiensis HD-771 plasmid p03, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401793960|gb|CP003757.1|,36.0235959525,"gi|401793960|gb|CP003757.1| Bacillus thuringiensis HD-771 plasmid p05, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401793885|gb|CP003756.1|,32.0070261188,"gi|401793885|gb|CP003756.1| Bacillus thuringiensis HD-771 plasmid p04, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401794037|gb|CP003759.1|,33.4950385888,"gi|401794037|gb|CP003759.1| Bacillus thuringiensis HD-771 plasmid p07, complete sequence"
../results/simdir/Bacillus_thuringiensis_HD_771_uid171845/171845_.fasta,gi|401794022|gb|CP003758.1|,35.2305065452,"gi|401794022|gb|CP003758.1| Bacillus thuringiensis HD-771 plasmid p06, complete sequence"
../results/simdir/Listeria_monocytogenes_L312_uid51857/51857_.fasta,gi|406359805|emb|FR733642.2|,38.063059815,"gi|406359805|emb|FR733642.2| Listeria monocytogenes strain L312, serotype 4b"
../results/simdir/Bacillus_subtilis_XF_1_uid175410/175410_.fasta,gi|449026629|gb|CP004019.1|,43.8597000975,"gi|449026629|gb|CP004019.1| Bacillus subtilis XF-1, complete genome"
../results/simdir/Bacillus_subtilis_spizizenii_TU_B_10_uid68561/68561_.fasta,gi|349596987|gb|CP002905.1|,43.8234778198,"gi|349596987|gb|CP002905.1| Bacillus subtilis subsp. spizizenii TU-B-10, complete genome"
../results/simdir/Listeria_ivanovii_uid13441/13441_.fasta,gi|346980581|emb|FR687253.1|,37.1320221832,"gi|346980581|emb|FR687253.1| Listeria ivanovii subsp. ivanovii PAM 55, complete genome"
../results/simdir/Shigella_dysenteriae_uid13145/13145_.fasta,gi|81239530|gb|CP000034.1|,51.2496933099,"gi|81239530|gb|CP000034.1| Shigella dysenteriae Sd197, complete genome"
../results/simdir/Shigella_dysenteriae_uid13145/13145_.fasta,gi|141327048|gb|CP000640.1|,39.6515134592,"gi|141327048|gb|CP000640.1| Shigella dysenteriae Sd197 plasmid pSD197_spA, complete sequence"
../results/simdir/Shigella_dysenteriae_uid13145/13145_.fasta,gi|81243805|gb|CP000035.1|,44.8042424176,"gi|81243805|gb|CP000035.1| Shigella dysenteriae Sd197 plasmid pSD1_197, complete sequence"
../results/simdir/Pseudomonas_aeruginosa_uid331/331_.fasta,gi|110227054|gb|AE004091.2|,66.5557329955,"gi|110227054|gb|AE004091.2| Pseudomonas aeruginosa PAO1, complete genome"
../results/simdir/Yersinia_pestis_biovar_Microtus_91001_uid10638/10638_.fasta,gi|45438631|gb|AE017042.1|,47.6500767671,"gi|45438631|gb|AE017042.1| Yersinia pestis biovar Microtus str. 91001, complete genome"
../results/simdir/Yersinia_pestis_biovar_Microtus_91001_uid10638/10638_.fasta,gi|45357124|gb|AE017043.1|,44.8467053407,"gi|45357124|gb|AE017043.1| Yersinia pestis biovar Microtus str. 91001 plasmid pCD1, complete sequence"
../results/simdir/Yersinia_pestis_biovar_Microtus_91001_uid10638/10638_.fasta,gi|45357241|gb|AE017045.1|,50.3113219932,"gi|45357241|gb|AE017045.1| Yersinia pestis biovar Microtus str. 91001 plasmid pMT1, complete sequence"
../results/simdir/Yersinia_pestis_biovar_Microtus_91001_uid10638/10638_.fasta,gi|45357210|gb|AE017044.1|,49.0663232453,"gi|45357210|gb|AE017044.1| Yersinia pestis biovar Microtus str. 91001 plasmid pCRY, complete sequence"
../results/simdir/Yersinia_pestis_biovar_Microtus_91001_uid10638/10638_.fasta,gi|45357364|gb|AE017046.1|,45.2596524092,"gi|45357364|gb|AE017046.1| Yersinia pestis biovar Microtus str. 91001 plasmid pPCP1, complete sequence"
../results/simdir/Bacillus_subtilis_BSn5_uid61191/61191_.fasta,gi|320017650|gb|CP002468.1|,43.8473089328,"gi|320017650|gb|CP002468.1| Bacillus subtilis BSn5, complete genome"
../results/simdir/Escherichia_coli_O7_K1_CE10_uid63597/63597_.fasta,gi|349741162|gb|CP003035.1|,49.208863674,"gi|349741162|gb|CP003035.1| Escherichia coli O7:K1 str. CE10 plasmid pCE10A, complete sequence"
../results/simdir/Escherichia_coli_O7_K1_CE10_uid63597/63597_.fasta,gi|349741934|gb|CP003038.1|,51.065203357,"gi|349741934|gb|CP003038.1| Escherichia coli O7:K1 str. CE10 plasmid pCE10D, complete sequence"
../results/simdir/Escherichia_coli_O7_K1_CE10_uid63597/63597_.fasta,gi|349741228|gb|CP003036.1|,47.4917683517,"gi|349741228|gb|CP003036.1| Escherichia coli O7:K1 str. CE10 plasmid pCE10B, complete sequence"
../results/simdir/Escherichia_coli_O7_K1_CE10_uid63597/63597_.fasta,gi|349736152|gb|CP003034.1|,50.557981124,"gi|349736152|gb|CP003034.1| Escherichia coli O7:K1 str. CE10, complete genome"
../results/simdir/Escherichia_coli_O7_K1_CE10_uid63597/63597_.fasta,gi|349741574|gb|CP003037.1|,42.3635930426,"gi|349741574|gb|CP003037.1| Escherichia coli O7:K1 str. CE10 plasmid pCE10C, complete sequence"
../results/simdir/Salmonella_bongori_NCTC_12419_uid351/351_.fasta,gi|339511397|emb|FR877557.1|,51.3296884266,"gi|339511397|emb|FR877557.1| Salmonella bongori NCTC 12419, culture collection SGSC SARC11, complete genome"
../results/simdir/Salmonella_enterica_serovar_Newport_USMARC_S3124_1_uid51643/51643_.fasta,gi|528171613|gb|CP006631.1|,52.1397244892,"gi|528171613|gb|CP006631.1| Salmonella enterica subsp. enterica serovar Newport str. USMARC-S3124.1, complete genome"
../results/simdir/Listeria_monocytogenes_serotype_1_2a_10_1047_uid167903/167903_.fasta,gi|571344587|gb|CP006861.1|,37.96813828,"gi|571344587|gb|CP006861.1| Listeria monocytogenes serotype 1/2a str. 10-1047, complete genome"
../results/simdir/Listeria_monocytogenes_HCC23_uid29409/29409_.fasta,gi|217332573|gb|CP001175.1|,38.1936837833,"gi|217332573|gb|CP001175.1| Listeria monocytogenes HCC23, complete genome"
../results/simdir/Listeria_monocytogenes_serotype_1_2c_SLCC2372_uid50377/50377_.fasta,gi|404231932|emb|FR733648.1|,37.9535523629,"gi|404231932|emb|FR733648.1| Listeria monocytogenes strain SLCC2372, serotype 1/2c"
../results/simdir/Listeria_monocytogenes_serotype_1_2c_SLCC2372_uid50377/50377_.fasta,gi|306480565|emb|FR667691.1|,35.4810379242,gi|306480565|emb|FR667691.1| Listeria monocytogenes serotype 1-2c str. SLCC2372 plasmid pLM1-2cUG1 complete sequence
../results/simdir/Bacillus_weihenstephanensis_KBAB4_uid13623/13623_.fasta,gi|163865720|gb|CP000906.1|,43.359958139,"gi|163865720|gb|CP000906.1| Bacillus weihenstephanensis KBAB4 plasmid pBWB403, complete genome"
../results/simdir/Bacillus_weihenstephanensis_KBAB4_uid13623/13623_.fasta,gi|163865796|gb|CP000907.1|,35.3700548931,"gi|163865796|gb|CP000907.1| Bacillus weihenstephanensis KBAB4 plasmid pBWB404, complete genome"
../results/simdir/Bacillus_weihenstephanensis_KBAB4_uid13623/13623_.fasta,gi|163860210|gb|CP000903.1|,35.5615621036,"gi|163860210|gb|CP000903.1| Bacillus weihenstephanensis KBAB4, complete genome"
../results/simdir/Bacillus_weihenstephanensis_KBAB4_uid13623/13623_.fasta,gi|163865656|gb|CP000905.1|,33.3484229166,"gi|163865656|gb|CP000905.1| Bacillus weihenstephanensis KBAB4 plasmid pBWB402, complete genome"
../results/simdir/Bacillus_weihenstephanensis_KBAB4_uid13623/13623_.fasta,gi|163865366|gb|CP000904.1|,33.6654246213,"gi|163865366|gb|CP000904.1| Bacillus weihenstephanensis KBAB4 plasmid pBWB401, complete genome"
../results/simdir/Bacillus_cereus_AH820_uid17711/17711_.fasta,gi|218540230|gb|CP001284.1|,34.9401488192,"gi|218540230|gb|CP001284.1| Bacillus cereus AH820 plasmid pAH820_3, complete sequence"
../results/simdir/Bacillus_cereus_AH820_uid17711/17711_.fasta,gi|218534755|gb|CP001283.1|,35.3990423339,"gi|218534755|gb|CP001283.1| Bacillus cereus AH820, complete genome"
../results/simdir/Bacillus_cereus_AH820_uid17711/17711_.fasta,gi|218540557|gb|CP001286.1|,33.6142922584,"gi|218540557|gb|CP001286.1| Bacillus cereus AH820 plasmid pAH820_10, complete sequence"
../results/simdir/Bacillus_cereus_AH820_uid17711/17711_.fasta,gi|218540236|gb|CP001285.1|,33.639420162,"gi|218540236|gb|CP001285.1| Bacillus cereus AH820 plasmid pAH820_272, complete sequence"
../results/simdir/Staphylococcus_aureus_Newman_uid18801/18801_.fasta,gi|150373012|dbj|AP009351.1|,32.8882554673,"gi|150373012|dbj|AP009351.1| Staphylococcus aureus subsp. aureus str. Newman DNA, complete genome"
../results/simdir/Listeria_monocytogenes_SLCC5850_uid51861/51861_.fasta,gi|404229065|emb|FR733647.1|,38.0099424108,"gi|404229065|emb|FR733647.1| Listeria monocytogenes strain SLCC5850, serotype 1/2a"
../results/simdir/Bacillus_cereus_Q1_uid16220/16220_.fasta,gi|221243254|gb|CP000229.1|,35.0831975136,"gi|221243254|gb|CP000229.1| Bacillus cereus Q1 plasmid pBc53, complete sequence"
../results/simdir/Bacillus_cereus_Q1_uid16220/16220_.fasta,gi|221243025|gb|CP000228.1|,33.4948128704,"gi|221243025|gb|CP000228.1| Bacillus cereus Q1 plasmid pBc239, complete sequence"
../results/simdir/Bacillus_cereus_Q1_uid16220/16220_.fasta,gi|221237819|gb|CP000227.1|,35.56240225,"gi|221237819|gb|CP000227.1| Bacillus cereus Q1, complete genome"
../results/simdir/Pseudomonas_putida_NBRC_14164_uid171050/171050_.fasta,gi|512381003|dbj|AP013070.1|,62.3307839702,"gi|512381003|dbj|AP013070.1| Pseudomonas putida NBRC 14164 DNA, complete genome"
../results/simdir/Pseudomonas_putida_HB3267_uid171349/171349_.fasta,gi|430799226|gb|CP003739.1|,60.0323544052,"gi|430799226|gb|CP003739.1| Pseudomonas putida HB3267 plasmid pPC9, complete sequence"
../results/simdir/Pseudomonas_putida_HB3267_uid171349/171349_.fasta,gi|430790723|gb|CP003738.1|,62.5983576565,"gi|430790723|gb|CP003738.1| Pseudomonas putida HB3267, complete genome"
../results/simdir/Clostridium_acetobutylicum_EA_2018_uid50455/50455_.fasta,gi|325511148|gb|CP002119.1|,30.9100189587,"gi|325511148|gb|CP002119.1| Clostridium acetobutylicum EA 2018 plasmid EA2018plasmid, complete genome"
../results/simdir/Clostridium_acetobutylicum_EA_2018_uid50455/50455_.fasta,gi|325507407|gb|CP002118.1|,30.9261895879,"gi|325507407|gb|CP002118.1| Clostridium acetobutylicum EA 2018, complete genome"
../results/simdir/Listeria_monocytogenes_SLCC2479_uid51829/51829_.fasta,gi|404234869|emb|FR733649.1|,37.9537254237,"gi|404234869|emb|FR733649.1| Listeria monocytogenes strain SLCC2479, serotype 3c"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_B182_uid88529/88529_.fasta,gi|383800589|gb|CP003417.1|,41.2123147335,"gi|383800589|gb|CP003417.1| Salmonella enterica subsp. enterica serovar Heidelberg str. B182 plasmid pB182_37, complete sequence"
../results/simdir/Salmonella_enterica_serovar_Heidelberg_B182_uid88529/88529_.fasta,gi|383796300|gb|CP003416.1|,52.1894803982,"gi|383796300|gb|CP003416.1| Salmonella enterica subsp. enterica serovar Heidelberg str. B182, complete genome"
../results/simdir/Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid30943/30943_.fasta,gi|197092687|emb|FM200053.1|,52.1836737856,"gi|197092687|emb|FM200053.1| Salmonella enterica subsp. enterica serovar Paratyphi A str. AKU_12601 complete genome, strain AKU_12601"
../results/simdir/Pseudomonas_TKP_uid225946/225946_.fasta,gi|566060467|gb|CP006852.1|,60.4866304884,"gi|566060467|gb|CP006852.1| Pseudomonas sp. TKP, complete genome"
../results/simdir/Listeria_monocytogenes_J1816_uid60535/60535_.fasta,gi|523917454|gb|CP006046.1|,37.9701505703,"gi|523917454|gb|CP006046.1| Listeria monocytogenes J1816, complete genome"
../results/simdir/Staphylococcus_aureus_LGA251_uid62883/62883_.fasta,gi|343887213|emb|FR821780.1|,29.1012362178,gi|343887213|emb|FR821780.1| Staphylococcus aureus subsp. aureus LGA251 plasmid pLGA251 complete sequence
../results/simdir/Staphylococcus_aureus_LGA251_uid62883/62883_.fasta,gi|344176319|emb|FR821779.1|,32.9629486912,gi|344176319|emb|FR821779.1| Staphylococcus aureus subsp. aureus LGA251 complete genome sequence
../results/simdir/Escherichia_coli_042_uid40647/40647_.fasta,gi|284924582|emb|FN554767.1|,49.5482857798,gi|284924582|emb|FN554767.1| Escherichia coli 042 plasmid pAA complete sequence
../results/simdir/Escherichia_coli_042_uid40647/40647_.fasta,gi|284919779|emb|FN554766.1|,50.5629650798,gi|284919779|emb|FN554766.1| Escherichia coli 042 complete genome
../results/simdir/Clostridium_SY8519_uid67799/67799_.fasta,gi|338900465|dbj|AP012212.1|,50.740495328,"gi|338900465|dbj|AP012212.1| Clostridium sp. SY8519 DNA, complete genome"
../results/simdir/Bacillus_megaterium_DSM319_uid42425/42425_.fasta,gi|294799901|gb|CP001982.1|,38.1316372686,"gi|294799901|gb|CP001982.1| Bacillus megaterium DSM319, complete genome"
../results/simdir/Bacillus_amyloliquefaciens_Y2_uid78839/78839_.fasta,gi|387170633|gb|CP003332.1|,45.8543149852,"gi|387170633|gb|CP003332.1| Bacillus amyloliquefaciens Y2, complete genome"
../results/simdir/Staphylococcus_aureus_MW2_uid306/306_.fasta,gi|47118312|dbj|BA000033.2|,32.8295860749,"gi|47118312|dbj|BA000033.2| Staphylococcus aureus subsp. aureus MW2 DNA, complete genome"
../results/simdir/Bacillus_subtilis_uid76/76_.fasta,gi|225184640|emb|AL009126.3|,43.5144081302,gi|225184640|emb|AL009126.3| Bacillus subtilis subsp. subtilis str. 168 complete genome
../results/simdir/Listeria_seeligeri_serovar_1_2b_SLCC3954_uid41123/41123_.fasta,gi|289169617|emb|FN557490.1|,37.3826330516,gi|289169617|emb|FN557490.1| Listeria seeligeri serovar 1/2b str. SLCC3954 complete genome
../results/simdir/Staphylococcus_aureus_Z172_uid222409/222409_.fasta,gi|554590848|gb|CP006838.1|,32.835882336,"gi|554590848|gb|CP006838.1| Staphylococcus aureus subsp. aureus Z172, complete genome"
../results/simdir/Staphylococcus_aureus_Z172_uid222409/222409_.fasta,gi|554593683|gb|CP006839.1|,32.9722608505,"gi|554593683|gb|CP006839.1| Staphylococcus aureus subsp. aureus Z172 plasmid pZ172_1, complete sequence"
../results/simdir/Staphylococcus_aureus_Z172_uid222409/222409_.fasta,gi|554593717|gb|CP006840.1|,28.9936898041,"gi|554593717|gb|CP006840.1| Staphylococcus aureus subsp. aureus Z172 plasmid pZ172_2, complete sequence"
../results/simdir/Pseudomonas_putida_W619_uid17053/17053_.fasta,gi|169757190|gb|CP000949.1|,61.4355951253,"gi|169757190|gb|CP000949.1| Pseudomonas putida W619, complete genome"
../results/simdir/Salmonella_enterica_serovar_Agona_24249_uid222376/222376_.fasta,gi|563346448|gb|CP006876.1|,52.1125211009,"gi|563346448|gb|CP006876.1| Salmonella enterica subsp. enterica serovar Agona str. 24249, complete genome"
../results/simdir/Bacillus_anthracis_Ames_uid309/309_.fasta,gi|30260185|gb|AE016879.1|,35.3768384516,"gi|30260185|gb|AE016879.1| Bacillus anthracis str. Ames, complete genome"
../results/simdir/Clostridium_cf__saccharolyticum_K10_uid45855/45855_.fasta,gi|295089810|emb|FP929037.1|,48.1339337228,gi|295089810|emb|FP929037.1| Clostridium saccharolyticum-like K10 draft genome
../results/simdir/Francisella_tularensis_tularensis_uid9/9_.fasta,gi|240248234|emb|AJ749949.2|,32.2593546512,gi|240248234|emb|AJ749949.2| Francisella tularensis subsp. tularensis SCHU S4 complete genome
../results/simdir/Bacillus_pseudofirmus_OF4_uid28811/28811_.fasta,gi|288548401|gb|CP001880.1|,35.4549695798,"gi|288548401|gb|CP001880.1| Bacillus pseudofirmus OF4 plasmid pBpOF4-02, complete sequence"
../results/simdir/Bacillus_pseudofirmus_OF4_uid28811/28811_.fasta,gi|315111345|gb|CP001878.2|,40.2673544447,"gi|315111345|gb|CP001878.2| Bacillus pseudofirmus OF4, complete genome"
../results/simdir/Bacillus_pseudofirmus_OF4_uid28811/28811_.fasta,gi|288548108|gb|CP001879.1|,35.9789918029,"gi|288548108|gb|CP001879.1| Bacillus pseudofirmus OF4 plasmid pBpOF4-01, complete sequence"
