org,rand
Staphylococcus_aureus_aureus_MRSA252_uid265,70630
Escherichia_coli_0127_H6_E2348_69_uid32571,98066
Escherichia_coli_0127_H6_E2348_69_uid32571,33271
Escherichia_coli_0127_H6_E2348_69_uid32571,72528
Pseudomonas_stutzeri_A1501_uid16817,42584
Yersinia_pestis_Pestoides_F_uid16700,54324
Yersinia_pestis_Pestoides_F_uid16700,71263
Yersinia_pestis_Pestoides_F_uid16700,8543
Pseudomonas_putida_S16_uid67881,55059
Listeria_monocytogenes_serotype_1_2a_08_6997_uid167897,29271
Escherichia_coli_ETEC_H10407_uid42749,73425
Escherichia_coli_ETEC_H10407_uid42749,426
Clostridium_thermocellum_ATCC_27405_uid314,24402
Francisella_tularensis_mediasiatica_FSC147_uid19571,66451
Francisella_tularensis_mediasiatica_FSC147_uid19571,92304
Francisella_tularensis_mediasiatica_FSC147_uid19571,81860
Bacillus_thuringiensis_Bt407_uid176850,29040
Bacillus_thuringiensis_Bt407_uid176850,94106
Escherichia_coli_APEC_O1_uid16718,56099
Escherichia_coli_APEC_O1_uid16718,46216
Escherichia_coli_APEC_O1_uid16718,95007
Yersinia_pestis_Z176003_uid36547,18663
Yersinia_pestis_Z176003_uid36547,68709
Yersinia_pestis_Z176003_uid36547,5988
Bacillus_pseudofirmus_OF4_uid28811,35462
Bacillus_pseudofirmus_OF4_uid28811,93246
Staphylococcus_aureus_ED98_uid39547,88841
Clostridium_perfringens_ATCC_13124_uid304,50423
Escherichia_coli_O104_H4_2009EL_2050_uid81097,51152
Escherichia_coli_O104_H4_2009EL_2050_uid81097,66841
Salmonella_typhimurium_DT104_uid221834,44134
Salmonella_typhimurium_DT104_uid221834,63559
Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407,82529
Salmonella_enterica_serovar_Typhimurium_SL1344_uid50407,55010
Yersinia_enterocolitica_palearctica_Y11_uid60483,19600
Yersinia_enterocolitica_palearctica_Y11_uid60483,27319
Yersinia_enterocolitica_palearctica_Y11_uid60483,65852
Bacillus_subtilis_spizizenii_TU_B_10_uid68561,44819
Bacillus_subtilis_spizizenii_TU_B_10_uid68561,58620
Salmonella_enterica_serovar_Typhi_Ty2_uid371,72726
Salmonella_enterica_serovar_Typhi_Ty2_uid371,78332
Staphylococcus_aureus_aureus_MSSA476_uid266,33288
Clostridium_botulinum_A3_Loch_Maree_uid28507,89890
Salmonella_enterica_Paratypi_ATCC_9150_uid13086,44019
Salmonella_enterica_Paratypi_ATCC_9150_uid13086,37990
Clostridium_botulinum_B1_Okra_uid28505,64257
Pseudomonas_putida_DOT_T1E_uid167844,16259
Clostridium_saccharolyticum_WM1_uid42097,65317
Bacillus_anthracis_A16_uid40303,98913
Bacillus_anthracis_A16_uid40303,5945
Yersinia_pestis_KIM_10_uid288,44218
Yersinia_pestis_KIM_10_uid288,21954
Yersinia_pestis_KIM_10_uid288,87542
Clostridium_difficile_BI1_uid42469,79801
Pseudomonas_stutzeri_DSM_10701_uid78211,1273
Escherichia_coli_K_12_substr__DH10B_uid20079,21840
Escherichia_coli_K_12_substr__DH10B_uid20079,26956
Clostridium_botulinum_F_230613_uid47575,46300
Clostridium_kluyveri_NBRC_12016_uid33271,19692
Salmonella_enterica_serovar_Typhimurium_4_74_uid56087,81972
Salmonella_enterica_serovar_Typhimurium_4_74_uid56087,37317
Salmonella_enterica_serovar_Typhi_Ty21a_uid34855,53986
Salmonella_enterica_serovar_Typhi_Ty21a_uid34855,47493
Clostridium_acetobutylicum_DSM_1731_uid63241,45713
Escherichia_coli_O104_H4_2011C_3493_uid81095,29173
Escherichia_coli_O104_H4_2011C_3493_uid81095,17135
Pseudomonas_resinovorans_NBRC_106553_uid178156,41731
Salmonella_enterica_serovar_Typhimurium_uid40625,2818
Salmonella_enterica_serovar_Typhimurium_uid40625,78128
Staphylococcus_aureus_Bmb9393_uid196937,98317
Clostridium_kluyveri_DSM_555_uid19065,91526
Staphylococcus_aureus_JKD6008_uid29567,65282
Salmonella_enterica_serovar_Typhimurium_T000240_uid45951,90212
Salmonella_enterica_serovar_Typhimurium_T000240_uid45951,91868
Listeria_monocytogenes_J0161_uid17493,11468
Clostridium_difficile_2007855_uid42471,30532
Staphylococcus_aureus_VC40_uid66591,89991
Listeria_monocytogenes_uid36361,64021
Pseudomonas_aeruginosa_PAO581_uid209856,69003
Clostridium_botulinum_Ba4_657_uid29077,62721
Bacillus_cereus_AH820_uid17711,47706
Bacillus_cereus_AH820_uid17711,46917
Pseudomonas_stutzeri_DSM_4166_uid63543,1553
Clostridium_lentocellum_DSM_5427_uid41511,11261
Escherichia_coli_K_12_substr__MDS42_uid78215,92000
Escherichia_coli_K_12_substr__MDS42_uid78215,58876
Shigella_boydii_Sb227_uid13146,37929
Shigella_boydii_Sb227_uid13146,45002
Shigella_boydii_Sb227_uid13146,57329
Listeria_monocytogenes_M7_uid66625,95107
Pseudomonas_fluorescens_A506_uid67529,75310
Pseudomonas_aeruginosa_PA1R_uid185336,85657
Listeria_monocytogenes_serotype_7_SLCC2482_uid50371,16351
Listeria_monocytogenes_serotype_4a_L99_uid31327,97060
Pseudomonas_aeruginosa_PAO1_VE2_uid212861,91800
Clostridium_pasteurianum_BC1_uid80,12015
Listeria_seeligeri_serovar_1_2b_SLCC3954_uid41123,73666
Escherichia_coli_JJ1886_uid218163,61276
Escherichia_coli_JJ1886_uid218163,89335
Bacillus_thuringiensis_HD_771_uid171845,10786
Bacillus_thuringiensis_HD_771_uid171845,42766
Shigella_flexneri_5_8401_uid16375,31444
Shigella_flexneri_5_8401_uid16375,50614
Shigella_flexneri_5_8401_uid16375,44555
Escherichia_coli_IAI1_uid33373,54559
Escherichia_coli_IAI1_uid33373,14281
Pseudomonas_aeruginosa_M18_uid61423,86586
Salmonella_enterica_serovar_4_5_12_i__08_1736_uid50689,62663
Salmonella_enterica_serovar_4_5_12_i__08_1736_uid50689,20580
Salmonella_enterica_serovar_Pullorum_S06004_uid191133,51491
Salmonella_enterica_serovar_Pullorum_S06004_uid191133,42642
Bacillus_anthracis_str_Sterne_uid10878,24949
Bacillus_anthracis_str_Sterne_uid10878,98907
Escherichia_coli_UMNK88_uid42137,58791
Escherichia_coli_UMNK88_uid42137,40902
Escherichia_coli_Xuzhou21_uid45823,55306
Escherichia_coli_Xuzhou21_uid45823,16985
Listeria_monocytogenes_SLCC5850_uid51861,28962
Staphylococcus_aureus_MW2_uid306,90575
Pseudomonas_aeruginosa_PA1_uid185335,14487
Listeria_monocytogenes_N53_1_uid177090,75646
Escherichia_coli_O83_H1_NRG_857C_uid41221,19991
Escherichia_coli_O83_H1_NRG_857C_uid41221,76466
Staphylococcus_aureus_CC45_uid197422,98706
Pseudomonas_putida_NBRC_14164_uid171050,69582
Bacillus_cereus_NC7401_uid18977,13255
Bacillus_cereus_NC7401_uid18977,721
Escherichia_coli_O157_H7_EC4115_uid27739,45298
Escherichia_coli_O157_H7_EC4115_uid27739,26821
Pseudomonas_cichorii_JBC1_uid232591,10460
Clostridium_phytofermentans_ISDg_uid16184,10462
Pseudomonas_stutzeri_RCH2_uid60029,19853
Bacillus_1NLA3E_uid53255,27256
Bacillus_1NLA3E_uid53255,50072
Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197,60572
Salmonella_enterica_serovar_Weltevreden_2007_60_3289_1_uid61197,3671
Francisella_tularensis_novicida_U112_uid16088,1697
Francisella_tularensis_novicida_U112_uid16088,44128
Francisella_tularensis_novicida_U112_uid16088,48832
Bacillus_thuringiensis_konkukian_uid10877,83485
Bacillus_thuringiensis_konkukian_uid10877,19924
Escherichia_coli_O26_H11_11368_uid32509,58341
Escherichia_coli_O26_H11_11368_uid32509,97766
Bacillus_halodurans_uid235,76366
Bacillus_halodurans_uid235,84368
Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid173203,75178
Salmonella_enterica_serovar_Gallinarum_Pullorum_CDC1983_67_uid173203,24005
Pseudomonas_poae_RE_1_1_14_uid186492,44821
Clostridium_acetobutylicum_EA_2018_uid50455,81533
Bacillus_cereus_Q1_uid16220,43655
Bacillus_cereus_Q1_uid16220,31718
Pseudomonas_aeruginosa_MTB_uid225944,91933
Escherichia_coli_W_uid62301,10864
Escherichia_coli_W_uid62301,90785
Salmonella_typhimurium_LT2_uid241,15599
Salmonella_typhimurium_LT2_uid241,61539
Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid30943,89324
Salmonella_enterica_serovar_Paratyphi_A_AKU_12601_uid30943,87615
Escherichia_coli__clone_D_i14__uid52023,39886
Escherichia_coli__clone_D_i14__uid52023,24797
Staphylococcus_aureus_11819_97_uid78269,98889
Pseudomonas_FGI182_uid173784,85167
Staphylococcus_aureus_Newman_uid18801,74291
Listeria_monocytogenes_serotype_1_2b_SLCC2755_uid50379,67428
Escherichia_coli__clone_D_i2__uid52021,43101
Escherichia_coli__clone_D_i2__uid52021,44910
Escherichia_coli_O55_H7_CB9615_uid42729,59883
Escherichia_coli_O55_H7_CB9615_uid42729,55568
Pseudomonas_fulva_12_X_uid49675,23922
Escherichia_coli_K_12_substr__MG1655_uid225,45175
Escherichia_coli_K_12_substr__MG1655_uid225,44459
Clostridium_acidurici_9a_uid79221,18580
Bacillus_megaterium_QM_B1551_uid30165,23844
Bacillus_megaterium_QM_B1551_uid30165,60539
Pseudomonas_putida_H8234_uid202087,29030
Yersinia_enterocolitica_palearctica_105_5R_r__uid53341,29414
Yersinia_enterocolitica_palearctica_105_5R_r__uid53341,91359
Yersinia_enterocolitica_palearctica_105_5R_r__uid53341,9731
Pseudomonas_ND6_uid162897,46300
Yersinia_pestis_Nepal516_uid16646,72039
Yersinia_pestis_Nepal516_uid16646,48589
Yersinia_pestis_Nepal516_uid16646,92188
Escherichia_coli_HS_uid13959,25752
Escherichia_coli_HS_uid13959,66341
Bacillus_thuringiensis_HD_789_uid171844,33227
Bacillus_thuringiensis_HD_789_uid171844,75887
